well,rows,rmse_ft,bias_ft,posterior_std_mean,mean_truth_minus_candidate_nll,fraction_gr_favors_candidate,fraction_gr_favors_truth,persistent_episode_count,persistent_episode_rows,true_rate_outside_fraction,raw_gr_missing_fraction,prefix_sigma_gr,rate_span
ff0aea78,3261,3.0116722287563076,0.8230607175711673,3.533145514391291,-0.01673911772683097,0.37043851579270165,0.6292548298068077,0,0,0.0009199632014719411,0.4563017479300828,35.21553277314718,0.1
2acc78d4,4266,2.9912583691446706,-1.1757298406002448,2.190186912191749,-0.02609289309592403,0.3769338959212377,0.6221284575714956,0,0,0.0009376465072667605,0.6819034224097515,60.0,0.1
df71d1ff,6228,2.982909503046365,-1.45474397880555,0.8234251117790623,0.008880009559818604,0.5560372511239563,0.4436416184971098,0,0,0.007707129094412331,0.5716120745022479,54.24109987282409,0.1
0bbf5e67,4298,2.9772974378920614,-0.282748371335665,1.7523056856398327,-0.011527683206470934,0.4339227547696603,0.56561191251745,0,0,0.0018613308515588647,0.5274546300604932,42.66807068695738,0.1
052d64df,2445,2.9680048041374043,-1.4771353783231982,3.692010241329244,-0.09108148218981833,0.2359918200408998,0.7640081799591002,0,0,0.0,0.2752556237218814,40.351468479237084,0.1
9426ec1e,2532,2.9650617987787244,-1.1368759873619445,3.760941068048973,-0.0118214305975108,0.4423380726698262,0.5576619273301737,0,0,0.0007898894154818325,0.15205371248025276,30.500307087585107,0.1
2075c696,3188,2.9596542389944522,-0.39434723964885204,1.7624660450188205,0.00019789206495876,0.4215809284818068,0.5784190715181933,0,0,0.0003136762860727729,0.0809284818067754,29.28900485876164,0.1
62a6f539,3693,2.943968926605873,-1.5139568101815843,1.070538950216626,0.0036498682421291046,0.6016788518819388,0.3983211481180612,0,0,0.0,0.6999729217438397,60.0,0.1
198a5607,6251,2.9370818103808247,1.4613916173410963,2.995878886010238,-0.060688840516648065,0.3714605663093905,0.6283794592865142,0,0,0.0,0.26907694768836987,54.785523176127995,0.1
d07aed8f,2957,2.9212075315278976,1.4901259722690083,5.002769817145755,-0.00012235423017194203,0.4903618532296246,0.5096381467703753,0,0,0.0,0.33040243490023674,38.43733125998681,0.1
7e721392,6174,2.911753031128401,0.9496903142207916,1.2749233246663427,0.00299458439783533,0.5229996760609006,0.4765144152899255,0,0,0.00032393909944930353,0.5672173631357305,43.17043708223273,0.1
eac10e86,6067,2.8895230227700925,-1.0953986319434674,1.2094535184868962,0.0005612301645046543,0.5780451623537168,0.4217900115378276,0,0,0.0,0.2685017306741388,36.869696901399365,0.1
58fa8486,4475,2.8891419242942633,1.0468193296087844,2.180196839850279,-0.009337569730366098,0.4987709497206704,0.5007821229050279,0,0,0.000223463687150838,0.28268156424581004,44.77312058413122,0.1
310c71a5,5245,2.8794639614420103,-0.4853778836989162,0.6966561033746425,0.008382149395569485,0.5681601525262154,0.43145853193517636,0,0,0.00038131553860819826,0.16244041944709248,21.183010979435124,0.1
3a7dd95d,3072,2.8653940262978614,2.110910156249878,3.2429830195279945,-0.046051871416144564,0.2880859375,0.7119140625,0,0,0.0006510416666666666,0.4736328125,44.02598596526702,0.1
74b6186b,3405,2.834544459693649,-1.4938637298092752,3.856394823923642,-0.023759086738143566,0.4320117474302496,0.5676945668135095,0,0,0.0,0.6405286343612335,48.37773532564632,0.1
6d6d93af,3595,2.8328433968957025,-2.049921974965338,3.5432506492100138,-0.05184926291446961,0.48845618915159944,0.5115438108484005,0,0,0.007510431154381085,0.4356050069541029,38.41473660763468,0.1
e6c55748,4472,2.819223941221681,1.1066349508048285,0.4859356631596601,0.009485711332113044,0.5959302325581395,0.403175313059034,0,0,0.0015652951699463328,0.13416815742397137,21.952359158010236,0.1
c593337f,5208,2.818173102542995,-0.6933939132105831,3.0968358921332566,-0.03730382433670301,0.34043778801843316,0.6593701996927803,0,0,0.00019201228878648233,0.30913978494623656,41.364766327776294,0.1
a15bc102,3236,2.8131836850522496,-1.3699411310260898,1.7584254155902348,0.007702499989896606,0.6381334981458591,0.35599505562422745,0,0,0.0,0.5633498145859085,53.829293180584656,0.1
e14d641e,3184,2.8131819492749712,0.44519173994960476,1.6315180554805275,-0.005505577768888331,0.46796482412060303,0.532035175879397,0,0,0.000314070351758794,0.6557788944723618,43.359655099223055,0.1
3f603129,5051,2.8018289691134926,1.3019083349830338,2.4826191999643634,-0.001470560285574128,0.5125717679667393,0.4870322708374579,0,0,0.0,0.30291031478915065,44.73010364999716,0.1
1f9afacb,5328,2.7942498073500666,1.6711864677175396,1.2549907935416666,-0.00017113619087381421,0.5225225225225225,0.4774774774774775,0,0,0.0005630630630630631,0.44069069069069067,35.364286702100834,0.1
eb06a4e7,4535,2.787220186933838,1.6999561190737282,0.4618119789841235,0.02672880728016838,0.6138919514884233,0.38500551267916205,0,0,0.0002205071664829107,0.033958103638368244,22.302499943341605,0.1
da2d4d7c,2114,2.776648745036107,2.0048864711445797,2.4767857951324506,-0.005196300003670535,0.45080416272469254,0.5491958372753075,0,0,0.0,0.32024597918637654,35.59718413338554,0.1
c36625df,4742,2.7539633528767116,-0.18638612399847154,3.7605054239266136,-0.025363645909026854,0.4588781105018979,0.541121889498102,0,0,0.0012652889076339097,0.7692956558414171,60.0,0.1
7271dd80,4340,2.729398663283442,1.175609216589708,1.4852191107258064,-0.03337849638900392,0.45368663594470043,0.5391705069124424,0,0,0.0002304147465437788,0.04216589861751152,21.770279194470525,0.1
dd168de0,3304,2.728689047561203,1.6659785108957152,0.2591679270245157,0.22312407811866142,0.8056900726392252,0.19400726392251816,0,0,0.002421307506053269,0.0847457627118644,19.46947574590322,0.1
65156b96,3221,2.727712364577481,-1.7898121701336493,1.7925968772319156,0.05376846521727833,0.6352064576218566,0.36417261719962746,0,0,0.003725551071095933,0.050294939459795095,17.65425655250973,0.1
01982c1d,3941,2.7265740763566746,-2.2482276072064633,2.570523574826186,-0.007906076781895572,0.5315909667597056,0.4684090332402943,0,0,0.0,0.15808170515097691,28.078735833107014,0.1
5bd25f59,4210,2.7260850368299403,1.784491923990379,1.4487791566251782,0.03347002930221231,0.6287410926365796,0.37125890736342043,0,0,0.020665083135391924,0.021852731591448932,16.670030313890276,0.1
29b24409,5587,2.7249193084575745,1.0385260425987481,1.790444098097369,-0.004244578501574736,0.4086271702165742,0.591193842849472,0,0,0.0,0.5954895292643637,43.707943072368344,0.1
698930d1,4741,2.714135276500629,1.965291394220457,0.9555398592976165,0.08943594861201566,0.6709554946213879,0.32904450537861213,0,0,0.0004218519299725796,0.1489137312803206,26.000797421971022,0.1
155887bb,5585,2.7027185987515514,-0.19950411817382502,1.2757707303222918,-0.021205147261742184,0.549686660698299,0.44995523724261416,0,0,0.0017905102954341987,0.2712623097582811,40.531026638143736,0.1
ffefef30,4570,2.6907252422372188,-1.2374617067835185,1.4858410734485779,0.011396777089525741,0.5299781181619256,0.4698030634573304,0,0,0.0002188183807439825,0.28687089715536107,39.7164132877841,0.1
f4d12d23,3701,2.6881769196573644,-1.8382400702514194,1.1793855099324506,0.015529339575396206,0.5104025938935423,0.4895974061064577,0,0,0.0,0.28776006484733857,47.289057358676,0.1
9a95e33f,6447,2.672195700301668,-0.9809311307586484,0.9005416951434776,0.01130450377042485,0.5118659841786878,0.4878237940127191,1,146,0.005118659841786877,0.1532495734450132,25.439492990053882,0.1
2d2d0c6b,5045,2.6530384815786645,1.1730101090186915,1.9335638610961345,-0.005541445337912698,0.5018830525272547,0.4979187314172448,0,0,0.00039643211100099106,0.6251734390485629,60.0,0.1
ae8959c3,4518,2.6188241677796174,-0.9140302124835568,0.9953114875055333,0.021910800062211064,0.6166445329791943,0.38313413014608233,0,0,0.002213368747233289,0.06905710491367861,23.605498973394056,0.1
d9eca87b,6373,2.6134607707442545,1.7491661697786056,2.01231850582928,-0.0001748258830226551,0.5785344421779381,0.4214655578220618,0,0,0.0,0.5873215126314137,60.0,0.1
35b30c7f,9579,2.598983460243768,0.09639221213054823,2.2060807644242613,-0.02028439291282006,0.3803110971917737,0.5867000730765216,0,0,0.0005219751539826704,0.44388767094686293,45.510914906615554,0.1
dafc88c3,5572,2.5911695285890084,0.8407682160802561,0.5911360193072506,0.01767286218386731,0.6353194544149318,0.36432160804020103,0,0,0.0003589375448671931,0.04971284996410624,18.998955982279647,0.1
2e43c2ea,5698,2.585972473582339,1.6628626711125307,1.5242644962793963,-0.013553474994391518,0.4842049842049842,0.5156195156195156,0,0,0.0,0.3508248508248508,60.0,0.1
c50b42f6,6014,2.580955841953653,-1.2760791486532788,1.0957966819521119,0.0033259564568417703,0.5881277020286,0.41137346192218155,0,0,0.004822081809112072,0.18407050216162288,51.0529157559624,0.1
20096916,5133,2.5695718061667243,-1.3453949931814957,4.58334504268459,-0.04467013646577144,0.3810637054354179,0.6185466588739529,0,0,0.0011689070718877848,0.5176310150009741,58.10447207919218,0.1
071d7b45,3211,2.5436333418824115,-2.325323730925091,4.997996005179072,-0.05143862100117356,0.3067580193086266,0.6932419806913734,0,0,0.0,0.15384615384615385,34.111781432939786,0.1
da940160,5132,2.4980633201193,-1.3051537412316505,3.352278478098207,-0.07623455452304059,0.2729929851909587,0.7270070148090413,0,0,0.002533125487139517,0.37587685113016367,42.2824703586836,0.1
a783cc24,1889,2.4809539954956294,0.8881315510850822,0.6665667792588671,0.020820610483336954,0.6151402858655374,0.38433033350979356,0,0,0.0,0.11646373742721017,25.424572470140724,0.1
41fb0192,2973,2.4775661587646782,1.183158594012648,1.2799156001210898,0.018664530149368523,0.5502859064917591,0.4497140935082408,0,0,0.0006727211570803902,0.062226707029936094,20.3961906951936,0.1
9719aa04,4871,2.4666200203892363,-1.6805908437693928,1.6695441330322314,-0.02112550075355061,0.5438308355573804,0.4557585711352905,0,0,0.0,0.043112297269554505,24.523519658055317,0.1
7acda2df,3091,2.4596460888839093,0.9559737948882159,1.2741075551019088,-0.032248003492060355,0.47686832740213525,0.5224846328049175,0,0,0.0,0.11355548366224523,45.315470688812255,0.1
ba48188d,4166,2.444745832872954,0.8983516562648651,1.9311203982280367,0.017536747361568784,0.5679308689390302,0.4320691310609698,0,0,0.00024003840614498319,0.17690830532885263,35.490952832240886,0.1
203721ab,5730,2.4293501122946717,1.1882863001743773,1.8345142065636997,-0.0035921518659613834,0.5031413612565445,0.49598603839441535,0,0,0.0,0.2048865619546248,34.1158384711026,0.1
a5aa7973,4616,2.4270889970206615,-1.0883039428077723,1.5947621906087521,0.01395681105464234,0.5632582322357019,0.43674176776429807,0,0,0.015814558058925475,0.4016464471403813,53.19467268505197,0.1
e161bd0c,2949,2.4200492165964316,1.1463909799930614,2.5145204536995593,-0.025267330532146786,0.41098677517802645,0.5890132248219736,0,0,0.001017293997965412,0.5395049169209901,46.836310820462614,0.1
925a7cd1,4517,2.4152999050621053,-1.7364042506089565,1.9470181315961923,0.026993401439627227,0.693380562320124,0.3063980518042949,0,0,0.0,0.17467345583351782,24.4382676577522,0.1
2ab29395,1852,2.409087013117503,-1.3292332613392215,0.8769433243844491,0.017336892088205123,0.5728941684665226,0.4271058315334773,0,0,0.0,0.35853131749460043,41.8066123065716,0.1
f56d3ace,5432,2.4035346928808883,0.15434756995568094,3.0984993603553024,-0.007458150827348918,0.43980117820324005,0.5600147275405007,0,0,0.0,0.3959867452135493,43.38122641392623,0.1
a959858c,4404,2.39108163994652,1.1762012942777862,1.3209073357788372,0.012028257835355197,0.5356494096276113,0.463669391462307,0,0,0.00022706630336058128,0.6139872842870118,44.996740610183764,0.1
7cd4bb31,6439,2.389138383949003,-1.4536061500234339,1.2270296860428638,0.018546983853610532,0.6115856499456437,0.38810374281720766,0,0,0.00031060723714862557,0.3393384065848734,30.38648402705059,0.1
8bda1a11,5981,2.3775212168557553,-0.2579209162349015,1.2824262404096303,0.004748548968103609,0.5479016886808226,0.45159672295602743,0,0,0.0,0.5472329041966226,58.11462107727122,0.1
9c211c53,7265,2.3562620549455535,-0.6976697866484448,3.161700438656573,-0.03497709773502981,0.35278733654507916,0.646662078458362,0,0,0.004955264969029594,0.4802477632484515,41.85261380568898,0.1
eabc711b,5348,2.338474696371984,0.5918758414358843,3.7888881607722515,0.0006003978622640691,0.5944278234854151,0.4055721765145849,0,0,0.0016828721017202693,0.43324607329842935,53.93744319755613,0.1
14a53cb3,6919,2.320551193642998,1.0769381413497636,0.6260127789709496,0.035956854261622664,0.7087729440670617,0.291082526376644,0,0,0.00028905911258852437,0.13079924844630728,47.40487133962351,0.1
a645da9a,5153,2.2859624917803534,0.9199445953811622,1.2513711059052979,0.011163474130362177,0.532699398408694,0.4663302930331846,0,0,0.0009703085581214826,0.19619639045216378,32.46857049587645,0.1
3c3dbcbc,5069,2.274592090896052,-1.6972818110082142,3.247232976811995,-0.006801241364669208,0.576445058196883,0.4233576642335766,0,0,0.0011836654172420597,0.5642138488853817,60.0,0.1
ddc790ff,4726,2.269551311299992,-0.7788756876852839,5.2527781923550565,-0.02760603463966734,0.2968683876428269,0.703131612357173,0,0,0.0,0.41345746931866273,45.23215786769799,0.1
466fc788,6197,2.248711358884561,1.30317016298194,1.308414237687591,-0.013279237824432525,0.48910763272551233,0.5104082620622882,0,0,0.0012909472325318702,0.4797482652896563,45.10378654690268,0.1
c96c018a,6236,2.241443133831729,1.3372726908273007,4.256615203898333,-0.04568638414524635,0.45974983964079535,0.5397690827453496,0,0,0.0036882617062219372,0.07456703014753047,25.88624337843645,0.1
fba7683c,407,2.22680759361189,0.9055307125305057,0.3152542327149877,0.2239392760932982,0.687960687960688,0.31203931203931207,0,0,0.002457002457002457,0.0171990171990172,22.658358259724082,0.1
f07d7037,5563,2.2245517017027603,-0.9788584396909381,1.4783966077889628,0.009242068923036376,0.5768470249865181,0.4231529750134819,0,0,0.0,0.043321948588890886,19.96003913995187,0.1
9ffce529,5212,2.1896392440405146,0.7868454528010786,0.7049303411972372,0.006902971401665823,0.5320414428242517,0.46776669224865697,0,0,0.0,0.4113584036838066,37.515971806329816,0.1
398dce4b,3166,2.17719058958842,-0.17351263423893432,1.1899937109602021,-0.02287426923958681,0.43651295009475677,0.5619077700568541,0,0,0.0,0.4990524320909665,46.56264986496092,0.1
1b08ed48,5618,2.160276862826877,1.1553444286221395,1.3158586927162692,-0.009940648560143454,0.4013883944464222,0.5986116055535777,0,0,0.003915984336062656,0.5802776788892845,41.995464515895634,0.1
ae0784a8,7823,2.1507804518123868,-0.3237131535218391,1.6487670107414039,-0.05791724149750795,0.31586347948357407,0.6837530359197239,0,0,0.0026843921769142275,0.574715582257446,45.72231273895457,0.10999999999970897
fd3b4faa,5022,2.146800465761856,-1.0189903424931905,1.3147417857905215,0.004009998037079193,0.5497809637594584,0.45001991238550376,0,0,0.0,0.5503783353245719,51.842181230967746,0.1
896d15b9,4279,2.1452311949305414,0.10490056087856135,1.3227294759523254,0.008807359435989847,0.5889226454779154,0.41084365505959336,0,0,0.0,0.6620705772376724,44.914846751591945,0.1
6a8fa194,3017,2.1419749100606866,0.795214948624306,0.809800250739145,-0.010409902425170217,0.4650314882333444,0.5349685117666556,0,0,0.02121312562147829,0.05601590984421611,29.491193696408672,0.1
b881d27e,4009,2.111986384063004,0.8543371164877304,3.81126778419556,-0.015288802650784614,0.47468196557745074,0.5253180344225493,0,0,0.0,0.506610127213769,37.54599784009336,0.1
fa16d114,5686,2.1101858758352607,1.2957612557156513,1.4986484228385508,-0.0076122992771455785,0.44723883221948646,0.5527611677805135,0,0,0.0045726345409778405,0.5116074569117129,58.475755097089966,0.1
28f4eda9,5266,2.1062399938849246,-0.8099755981771223,1.198840543349791,0.0017219488788973694,0.5607671857197114,0.43828332700341815,0,0,0.000569692366122294,0.23129510064565134,45.87462816229877,0.1
3e011332,2723,2.100467868722447,0.8818277634959791,0.8038716421300037,0.07876580323293313,0.5677561513037092,0.43224384869629084,0,0,0.0426000734484025,0.017994858611825194,18.516487816669212,0.1
28473855,4290,2.0922765450642524,-1.203160606060743,1.6157191089736598,-0.19517125792762796,0.386013986013986,0.5846153846153846,0,0,0.0,0.03076923076923077,23.272934559038127,0.1
46d24a09,4449,2.082047521658855,-1.2289372892786365,1.73705902919982,-0.015102230696117472,0.45178691840863117,0.5479883119802202,0,0,0.017756799280737243,0.21038435603506406,35.317870015022905,0.1
43e16325,3720,2.0717079359249775,-0.8993048387098307,1.0346577871102152,0.008324195682488813,0.5693548387096774,0.4260752688172043,0,0,0.0,0.16048387096774194,38.125982394510785,0.1
9298ad5b,3964,2.0707013603155153,-0.12608451059550438,1.8074726575479312,-0.02304830731812359,0.38925327951564076,0.6094853683148335,0,0,0.0002522704339051463,0.5025227043390514,60.0,0.1
044af7d1,4519,2.0694637833980973,1.0016646381941536,3.889622742704138,-0.035957109733542866,0.3542819207789334,0.6452755034299624,0,0,0.0,0.6589953529541934,58.53170158683962,0.1
e149204f,6097,2.0639419497717104,-0.650932507790849,1.5202292334721996,0.0038164200781529885,0.5732327374118419,0.42643923240938164,0,0,0.0,0.5999671969821223,54.897598517306825,0.1
59f8b2e8,3747,2.0565011643154385,1.2018961836134137,2.50615002697091,-0.011825641312512656,0.5284227381905524,0.47157726180944753,0,0,0.0002668801708033093,0.337336535895383,36.27550057361104,0.1
6ede926a,4938,2.0550200211956238,0.6956505670310522,1.1308818430275416,-0.0038152069317788535,0.4993924665856622,0.5004050222762252,0,0,0.005062778452814905,0.35905224787363305,41.92129658636787,0.11999999999992725
060ab2b8,6258,2.0366166529956273,0.3325890060721061,1.8180144380265262,-0.0016636481712611984,0.5110258868648131,0.48897411313518696,0,0,0.0,0.5749440715883669,50.180060145194695,0.1
06df5958,3509,2.036227979852899,1.5867801367909666,1.1696107047135935,0.07249741777422385,0.7309774864633799,0.2690225135366201,0,0,0.00028498147620404675,0.18922770019948704,28.528596407227667,0.1
0849b4e2,5537,2.0201150354290243,-0.4519743543436897,1.261646463893625,0.005473073157237258,0.5286256095358497,0.471193787249413,0,0,0.009030160736861116,0.2499548491963157,26.74839093467993,0.1
87aa3730,5607,2.008208950123282,-0.265927233815006,1.3032009741644373,-0.006769145945754473,0.5801676475833779,0.41947565543071164,0,0,0.0012484394506866417,0.23256643481362582,32.33391630896109,0.1
fb3848a1,5919,2.004543970095252,-0.016659739821053128,2.4032223357763134,-0.010922908081594017,0.43115391113363744,0.5688460888663626,0,0,0.0006757898293630681,0.6058455820239905,47.332855424895406,0.1
a7744f5b,4377,2.0034748810320475,-0.19665021704376007,1.151541988926205,-0.006023576998174438,0.4859492803289925,0.5129083847384053,0,0,0.015992689056431347,0.16860863605209048,31.09293595048491,0.1
53f23031,8550,2.0021705098752123,0.01962578947353968,0.7037663350290058,0.07362845190266744,0.583625730994152,0.41543859649122805,0,0,0.00011695906432748539,0.04105263157894737,11.732696765776543,0.1
2d179ded,7008,2.001560921961236,-0.6409439925800416,1.6218206163541666,-0.0077305936557261045,0.4473458904109589,0.5525114155251142,0,0,0.0,0.4634703196347032,41.41111978282199,0.1
16e4a047,4131,1.9802637206727833,0.9779484386345508,2.1572520019656256,0.0012721783979948373,0.5870249334301622,0.4129750665698378,0,0,0.0,0.5727426773178407,48.368724681274756,0.1
89fdb2f2,2031,1.9723212099750305,1.67887469226973,1.4583618989660265,-0.003454483376158131,0.32003938946331856,0.6799606105366814,0,0,0.0,0.534711964549483,35.31990622144711,0.1
e25f1537,3177,1.967984790625947,-0.8270084985837094,1.1362206447371734,0.0002080067919318334,0.46742209631728043,0.5325779036827195,0,0,0.0,0.24394082467736858,35.51421815961606,0.1
8a9c8932,4663,1.9563640688344264,-0.34005275573680843,1.0977895213188935,0.07472704311722599,0.5719493888054901,0.42654943169633286,0,0,0.0,0.04524983915933948,22.884831600297666,0.1
2b06ad65,4256,1.9345430991951154,-0.6679190554512724,1.3047233811724623,0.020921811095124948,0.6245300751879699,0.37523496240601506,0,0,0.0007048872180451127,0.03923872180451128,17.71852404385477,0.1
46a301e9,8226,1.9249297074797223,0.7402672015559028,4.859236033198395,-0.025446069928614878,0.2697544371504984,0.7301239970824216,0,0,0.0,0.4564794553853635,50.79948283085963,0.1
8255c867,3589,1.9238119357408399,-0.7873409027586034,1.4303233471022567,-0.025511429679493176,0.39843967679019227,0.6015603232098078,0,0,0.0,0.229869044302034,52.80384522905619,0.1
39b51819,4231,1.921442228718035,-0.659135547152127,0.6788415798038289,0.030357083600620005,0.5856771448830064,0.4140865043724888,0,0,0.0002363507445048452,0.5582604585204444,43.80064595145966,0.1
c472c0b5,3054,1.9206762701520217,-0.336407498362964,0.8700286723903077,0.008879214227145417,0.6313032089063523,0.36869679109364767,0,0,0.0003274394237066143,0.031106745252128355,33.54502287718686,0.10000000000130968
95c8427f,6335,1.9013372452891708,-0.8995202052092849,0.9753822584940804,0.004198843330946192,0.5722178374112076,0.42636148382004735,0,0,0.00015785319652722967,0.19984214680347276,44.701884596167694,0.1
2cee0cba,5500,1.896973571076711,0.3884063636362143,1.5923510586236365,-0.003742661519144256,0.4410909090909091,0.5589090909090909,0,0,0.008545454545454545,0.46963636363636363,42.98036990458042,0.1
2d9f6cb9,7338,1.8785274880984797,0.836948419187637,1.637594889547561,-0.015371538715339205,0.4708367402562006,0.5280730444262742,0,0,0.006132461161079314,0.036249659307713275,21.096248325363796,0.1
0be01c24,4738,1.7806628591542975,0.5556520683831275,2.06569375255382,-0.00557960619838399,0.45989869143098355,0.5371464753060363,0,0,0.0,0.03503588011819333,23.098337176766123,0.1
3ac16ad0,5649,1.7742414386183223,-0.6702488936096364,1.033076746386971,-0.0019928835177154326,0.4721189591078067,0.5271729509647726,0,0,0.0,0.2526110816073641,53.30450703208601,0.1
e5c92e59,4295,1.768182527474314,0.39017310826528045,1.3387816614062864,0.007497848243200804,0.5494761350407451,0.450058207217695,0,0,0.0009313154831199069,0.38556461001164144,40.35993814693226,0.1
7850c72e,5497,1.7521398438038955,-0.7655116427143669,0.973791415425323,0.06381429526166107,0.6776423503729306,0.32181189739858107,0,0,0.0018191740949608877,0.04748044387847917,23.957668541086647,0.1
72dd8501,5193,1.7377407092758392,0.8407745041400472,1.2710629171384555,-0.0029852266168484305,0.5272482187560177,0.4721740804929713,0,0,0.00038513383400731754,0.5470826112073945,47.07380167606361,0.1
264feceb,5665,1.726910199646518,0.9743767872902317,0.7178089422859665,-0.05366769515029163,0.5849955869373346,0.41429832303618713,0,0,0.0,0.04289496910856134,19.89425301278364,0.1
511e1db0,3821,1.7266640548684284,0.3879087935094241,0.6775028460704003,-0.03999577985722728,0.4807641978539649,0.5187123789583878,0,0,0.0023554043444124575,0.05679141585972258,26.557312054056922,0.1
b585b4fa,4294,1.726465149297049,0.06202771308788233,2.887364480810433,-0.10549708881925511,0.4229156963204471,0.5770843036795529,0,0,0.0,0.11830461108523521,31.38933792404476,0.1
992c99e8,4904,1.7141072041118477,-0.5964105831975287,2.573527593162724,-0.018885894518511463,0.3601141924959217,0.6394779771615008,0,0,0.0,0.3786704730831974,46.27221358135965,0.1
660d9546,4732,1.7078702123695988,-0.15938398140339205,1.5061994030473371,0.003292364763843971,0.47675401521555366,0.5228233305156382,0,0,0.001267962806424345,0.2081572273879966,27.310369909437178,0.1
283269ac,2626,1.7040170609035203,-1.0441429931456165,1.4395773254988575,0.00323353724430918,0.5731150038080731,0.4268849961919269,0,0,0.0,0.6770753998476771,46.92662508841132,0.1
d3df146b,5787,1.701136793013262,-0.710459305339688,1.8380530231328842,0.000375355041307114,0.5692068429237948,0.43027475375842406,0,0,0.0005184033177812338,0.29428028339381374,40.468139936820634,0.1
8d92cb49,3589,1.700057124325069,-0.7233911953191511,0.8946232302730566,0.007397358830956081,0.5728615213151296,0.42602396210643634,0,0,0.003900808024519365,0.224575090554472,31.384293587520762,0.1
727a3a10,4397,1.6877619227654856,0.5171576074594907,2.355233336365704,-0.003947345947260803,0.5428701387309529,0.4562201501023425,0,0,0.0,0.3297702979304071,39.950256902058975,0.1
9c8375f7,3674,1.6811484218019677,-1.2953858192706869,1.7292742310615132,0.01340749110581566,0.6537833424060969,0.3456722917800762,0,0,0.0,0.27708219923788785,58.31387074205458,0.1
a0383629,5832,1.6751379843177152,-0.7001701817559802,1.184993056442044,-0.010331795539309987,0.45593278463648834,0.5440672153635117,0,0,0.00017146776406035664,0.546639231824417,42.13339656851283,0.1
98bc6f66,6063,1.6745430925044282,-0.6869444994228753,1.031810265362032,0.005933563986543384,0.5846940458518886,0.4151410192973775,0,0,0.0,0.42734619825169057,56.18103403428371,0.1
1944513c,4722,1.6418461827505293,-0.3789882465058748,1.9543702942884373,-0.005530460670392168,0.36361711139347735,0.6363828886065227,0,0,0.0,0.03748411689961881,45.73392155344412,0.1
43c7f85a,5978,1.6377337876418379,-0.08824774171980086,1.0725412710588824,0.004262463662488963,0.5705921712947474,0.42940782870525257,0,0,0.0,0.5043492806958849,60.0,0.1
1619e2ca,4443,1.6325176422272003,0.6610077650234832,1.980617006293045,-0.012054648984330478,0.5109160477155076,0.4886338059869458,0,0,0.0,0.3968039612874184,39.809875354150634,0.10999999999970897
512943b2,5029,1.6313160946719565,-0.014418771127588895,1.513512264569497,-0.00932113855506799,0.4237422946907934,0.5754623185523962,0,0,0.0,0.7713263074169815,57.711730827484274,0.1
d40f61d5,4039,1.605284719454795,-0.6384524634811986,1.8460335213344885,-0.04630890743507517,0.4169348848724932,0.5830651151275068,0,0,0.0007427581084426838,0.15424610051993068,35.82482643161124,0.1
79507629,5302,1.5936045566360297,-0.7932433044135836,3.57243345626556,-0.001662083980778099,0.5390418709920785,0.46095812900792155,0,0,0.005658242172764994,0.1050546963410034,38.38871637933788,0.1
fbd68d27,6829,1.5865663558939789,-0.03328144677125214,1.4443389554180697,-0.015434581859689734,0.5571826036022843,0.4419387904524821,0,0,0.0,0.2525992092546493,27.75348889815799,0.1
cdc60a53,5878,1.5809619363615919,-0.13421529431794085,1.3372051668407623,-0.011066831062342838,0.4164681864579789,0.5831915617556992,0,0,0.0,0.5529091527730521,48.49804742025418,0.1
460f859e,3336,1.5772722578805072,0.43091996402864147,0.9128232415707433,0.004519472412228104,0.5545563549160671,0.4448441247002398,0,0,0.0,0.6205035971223022,60.0,0.1
b32e4903,5770,1.5671423482806788,-0.10676308492214268,1.9091237413084923,0.0014529066666561898,0.5065857885615251,0.4925476603119584,0,0,0.0,0.04072790294627383,41.98540955248339,0.1
1a730ac2,4605,1.5604051438917963,-0.8077065146581486,1.0644452032747014,-0.0021350123415677406,0.4740499457111835,0.5259500542888165,0,0,0.0006514657980456026,0.2985884907709012,34.40004955708844,0.1
884ecb5f,6724,1.5545157904640052,-0.28529238548497415,0.7787240222947651,-0.030544460572533034,0.5403033908387864,0.4593991671624033,0,0,0.000148720999405116,0.03896490184414039,19.05053221189367,0.1
91abc4c7,5848,1.5411122840446658,-0.4240963577292946,1.4052085503300276,0.005571249079440969,0.6114911080711354,0.38833789329685364,0,0,0.0,0.6109781121751026,48.38106542395261,0.1
cda7eb37,5973,1.5264002575037405,0.07591193704990307,1.0314259019521177,0.010116244519858025,0.5844634187175624,0.4143646408839779,0,0,0.0,0.17361459902896367,27.966489957701672,0.1
5d7198fd,3368,1.5145404893657182,0.02529260688820592,1.3252422666389547,-0.11174834705415307,0.46258907363420426,0.5374109263657957,0,0,0.0002969121140142518,0.041270783847980996,20.74719059307012,0.1
5eae34a8,4904,1.5027714529372524,0.943549755301633,1.1652013529241436,-0.009106427818128768,0.4333197389885807,0.5652528548123981,0,0,0.0,0.4641109298531811,41.99359180806767,0.1
8a89da23,3935,1.4940712529297708,-0.7291932655655664,1.1931776286022873,-0.006498331015992492,0.4894536213468869,0.510292249047014,0,0,0.0,0.149428208386277,28.857231140995182,0.1
44441e54,4357,1.465971257061911,0.9332967638281473,0.8686798330112463,-0.01245093876479343,0.5930686252008263,0.40647234335551985,0,0,0.0,0.40945604773927013,28.243622113359617,0.1
